X,Y,Z,Anomaly
854539.6838368422,988304.0624842106,2505.933415421579,-4.218889544284786
854440.4733105263,988512.4835368422,2533.9549806284213,-4.078197248043957
855333.3680473685,988199.8519578947,2505.933415421579,-3.906147066260193
854341.2627842106,987730.9045894737,2702.0843718694737,-5.164406674312294
854043.6312052632,988512.4835368422,2421.868719801053,-3.904833591494273
854638.8943631579,987939.3256421053,2674.062806662632,-5.836079024560117
854440.4733105263,987783.0098526316,2618.0196762489477,-5.001967154010274
854440.4733105263,987939.3256421053,2730.105937076316,-6.06878508021127
854638.8943631579,988460.3782736842,2533.9549806284213,-4.344241211725132
854539.6838368422,988512.4835368422,2618.0196762489477,-4.563907001763194
854738.1048894738,988199.8519578947,2618.0196762489477,-4.868458152887592
854341.2627842106,987991.4309052632,2702.0843718694737,-5.6945648433251295
854837.3154157895,987939.3256421053,2505.933415421579,-4.3214881637507085
854936.5259421053,987939.3256421053,2533.9549806284213,-4.472518909896709
854738.1048894738,987574.5888,2561.976545835263,-4.01643894155071
855432.5785736842,988304.0624842106,2561.976545835263,-3.689285113886708
854043.6312052632,988199.8519578947,2449.890285007895,-4.572864737899387
854539.6838368422,988356.1677473685,2674.062806662632,-5.319796435578266
855234.1575210526,988251.9572210526,2505.933415421579,-3.9888996484514054
853944.4206789475,987626.6940631579,2337.8040241805265,-4.029078964741573
854936.5259421053,987678.7993263159,2618.0196762489477,-4.349146376939747
854638.8943631579,988147.7466947369,2477.911850214737,-4.153975430497001
854936.5259421053,987887.2203789474,2589.9981110421054,-4.771067754687088
854638.8943631579,987991.4309052632,2730.105937076316,-6.161676033313359
854242.0522578948,988460.3782736842,2477.911850214737,-4.188163511218247
854341.2627842106,987626.6940631579,2702.0843718694737,-4.657848375420696
854440.4733105263,988043.536168421,2758.127502283158,-6.367008015495199
854440.4733105263,987574.5888,2646.0412414557895,-4.05948810240039
854341.2627842106,988304.0624842106,2589.9981110421054,-4.813394239815012
854837.3154157895,988460.3782736842,2505.933415421579,-3.955619189036374
854242.0522578948,987939.3256421053,2618.0196762489477,-5.11160772925834
854738.1048894738,988199.8519578947,2449.890285007895,-3.714024649362926
854638.8943631579,987835.1151157895,2561.976545835263,-4.7182117442663785
854837.3154157895,987991.4309052632,2730.105937076316,-5.6640673675992455
853944.4206789475,988251.9572210526,2421.868719801053,-4.494743389773916
854341.2627842106,987991.4309052632,2589.9981110421054,-5.10081910755561
854936.5259421053,988043.536168421,2646.0412414557895,-5.272224070087762
854738.1048894738,988095.641431579,2449.890285007895,-3.863715970428736
854539.6838368422,988043.536168421,2505.933415421579,-4.371582109340654
853944.4206789475,988408.2730105263,2421.868719801053,-4.463447981096017
855134.9469947369,987783.0098526316,2589.9981110421054,-4.367427608564339
854440.4733105263,988199.8519578947,2421.868719801053,-3.7610208260516127
854638.8943631579,988043.536168421,2702.0843718694737,-6.094275004575726
854539.6838368422,987783.0098526316,2393.8471545942107,-4.026969372326454
854440.4733105263,987991.4309052632,2421.868719801053,-4.1899183686448565
854539.6838368422,988251.9572210526,2561.976545835263,-4.470308392156834
854539.6838368422,987626.6940631579,2505.933415421579,-4.108332433134912
855234.1575210526,988304.0624842106,2533.9549806284213,-4.05362833576363
855134.9469947369,988251.9572210526,2674.062806662632,-4.928255739753595
854142.841731579,987678.7993263159,2561.976545835263,-4.143016339653439
855134.9469947369,987887.2203789474,2561.976545835263,-4.629542424289714
855234.1575210526,987991.4309052632,2505.933415421579,-4.184912659973887
854341.2627842106,988095.641431579,2393.8471545942107,-3.6503063659503674
855234.1575210526,988304.0624842106,2561.976545835263,-4.04655370102711
854539.6838368422,987678.7993263159,2561.976545835263,-4.576620421485635
854242.0522578948,987626.6940631579,2505.933415421579,-4.040214234666078
854341.2627842106,987574.5888,2674.062806662632,-4.390122976636891
855035.7364684211,987991.4309052632,2505.933415421579,-4.225028510432228
854638.8943631579,988408.2730105263,2646.0412414557895,-5.0340339361922855
854936.5259421053,988043.536168421,2505.933415421579,-4.139666633284186
854738.1048894738,988304.0624842106,2449.890285007895,-3.7489673321726347
854638.8943631579,988356.1677473685,2477.911850214737,-3.900067287705293
854341.2627842106,987574.5888,2477.911850214737,-3.919690772768006
853745.9996263159,988095.641431579,2393.8471545942107,-4.571826881225382
854440.4733105263,988304.0624842106,2646.0412414557895,-5.100431249909248
854638.8943631579,988147.7466947369,2618.0196762489477,-4.989748150732418
854242.0522578948,987626.6940631579,2618.0196762489477,-4.16020709813364
854837.3154157895,987574.5888,2561.976545835263,-3.9395691376233626
854341.2627842106,988043.536168421,2421.868719801053,-4.410757461116015
854837.3154157895,988251.9572210526,2561.976545835263,-4.431826504798903
855234.1575210526,987730.9045894737,2505.933415421579,-4.063503083369037
